path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/10969.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/10970.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/10972.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/10973.pose,en,ase,0,0,class,class,0
/media/volume/data/lexicon/ASL/poses/14172.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14175.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14176.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14177.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14180.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14182.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14183.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/65427.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14174.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/14186.pose,en,ase,0,0,cry,cry,0
/media/volume/data/lexicon/ASL/poses/16190.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/68034.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16195.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16198.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16199.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/65480.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16200.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16201.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16191.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16192.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16193.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/16194.pose,en,ase,0,0,different,different,0
/media/volume/data/lexicon/ASL/poses/17317.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/70264.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/68038.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17327.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17330.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17331.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17332.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/65520.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17324.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17334.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17325.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/17326.pose,en,ase,0,0,door,door,0
/media/volume/data/lexicon/ASL/poses/25674.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/69353.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/70241.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/25692.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/25693.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/65854.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/25685.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/25686.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/25687.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/25689.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/25690.pose,en,ase,0,0,green,green,0
/media/volume/data/lexicon/ASL/poses/26122.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/68064.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26158.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26159.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26162.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26163.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/65870.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26166.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26157.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26167.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26169.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26170.pose,en,ase,0,0,hair,hair,0
/media/volume/data/lexicon/ASL/poses/26757.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/69360.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/68069.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/70221.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/26773.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/26775.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/26766.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/26777.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/26767.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/26768.pose,en,ase,0,0,have,have,0
/media/volume/data/lexicon/ASL/poses/26832.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26835.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26836.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26837.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26839.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26840.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26841.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/65881.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26842.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26843.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26844.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26833.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/26834.pose,en,ase,0,0,headache,headache,0
/media/volume/data/lexicon/ASL/poses/29628.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29648.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29649.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29655.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/65940.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29646.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29656.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29657.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29659.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/29647.pose,en,ase,0,0,inform,inform,0
/media/volume/data/lexicon/ASL/poses/31841.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/70320.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/31843.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/31844.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/31848.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/31849.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/31850.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/66000.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/31842.pose,en,ase,0,0,knife,knife,0
/media/volume/data/lexicon/ASL/poses/32373.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32395.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32379.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32380.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32381.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/66016.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32382.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32383.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32386.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32377.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32388.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32389.pose,en,ase,0,0,laugh,laugh,0
/media/volume/data/lexicon/ASL/poses/32598.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/68088.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/70205.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32608.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32612.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32613.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/66024.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32604.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32614.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32605.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32606.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/32607.pose,en,ase,0,0,learn,learn,0
/media/volume/data/lexicon/ASL/poses/37120.pose,en,ase,0,0,movie,movie,0
/media/volume/data/lexicon/ASL/poses/68104.pose,en,ase,0,0,movie,movie,0
/media/volume/data/lexicon/ASL/poses/37126.pose,en,ase,0,0,movie,movie,0
/media/volume/data/lexicon/ASL/poses/37125.pose,en,ase,0,0,movie,movie,0
/media/volume/data/lexicon/ASL/poses/37127.pose,en,ase,0,0,movie,movie,0
/media/volume/data/lexicon/ASL/poses/37129.pose,en,ase,0,0,movie,movie,0
/media/volume/data/lexicon/ASL/poses/37130.pose,en,ase,0,0,movie,movie,0
/media/volume/data/lexicon/ASL/poses/45835.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45837.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45838.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45839.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45840.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45842.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45843.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45845.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45848.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/45836.pose,en,ase,0,0,rabbit,rabbit,0
/media/volume/data/lexicon/ASL/poses/46260.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/68138.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/70274.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/68139.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/46273.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/46266.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/46267.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/46268.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/46269.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/46272.pose,en,ase,0,0,read,read,0
/media/volume/data/lexicon/ASL/poses/46712.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/69446.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/70239.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/46737.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/46738.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/46740.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/46731.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/46732.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/46733.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/46734.pose,en,ase,0,0,red,red,0
/media/volume/data/lexicon/ASL/poses/48507.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48509.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48510.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48511.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48512.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48513.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48514.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48516.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/66415.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/66416.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48517.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48518.pose,en,ase,0,0,room,room,0
/media/volume/data/lexicon/ASL/poses/48797.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48816.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48798.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48817.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48818.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48800.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48801.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48809.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/48810.pose,en,ase,0,0,run,run,0
/media/volume/data/lexicon/ASL/poses/66473.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/70231.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51347.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51348.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51353.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51345.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51355.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51356.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51357.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51346.pose,en,ase,0,0,show,show,0
/media/volume/data/lexicon/ASL/poses/51494.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/69470.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/68152.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/51502.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/51503.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/51504.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/51507.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/66475.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/51501.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/51514.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/51515.pose,en,ase,0,0,sick,sick,0
/media/volume/data/lexicon/ASL/poses/52834.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/69481.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/70122.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/52862.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/52863.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/52865.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/66519.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/66518.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/52857.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/52858.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/52859.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/52860.pose,en,ase,0,0,snow,snow,0
/media/volume/data/lexicon/ASL/poses/56652.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/69500.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56698.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56699.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56700.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56701.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56692.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56702.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56693.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/56694.pose,en,ase,0,0,take,take,0
/media/volume/data/lexicon/ASL/poses/57034.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/68168.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/70034.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57082.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57083.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57076.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57077.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57078.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57079.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57080.pose,en,ase,0,0,tea,tea,0
/media/volume/data/lexicon/ASL/poses/57037.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/68166.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57044.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57045.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57046.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57047.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57048.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/66593.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57039.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57040.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57041.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/57042.pose,en,ase,0,0,teacher,teacher,0
/media/volume/data/lexicon/ASL/poses/62728.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/70304.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62746.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62747.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62748.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62749.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/66759.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62740.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62750.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62741.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62742.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/62743.pose,en,ase,0,0,week,week,0
/media/volume/data/lexicon/ASL/poses/63279.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/70213.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63283.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63284.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63285.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63287.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63288.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/66781.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63289.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63280.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63281.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63282.pose,en,ase,0,0,why,why,0
/media/volume/data/lexicon/ASL/poses/63574.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/69539.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/68186.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/63594.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/66795.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/63587.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/63588.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/63589.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/63590.pose,en,ase,0,0,with,with,0
/media/volume/data/lexicon/ASL/poses/63592.pose,en,ase,0,0,with,with,0
