path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/18219.pose,en,ase,0,0,earring,earring,6
/media/volume/data/lexicon/ASL/poses/18775.pose,en,ase,0,0,elephant,elephant,0
/media/volume/data/lexicon/ASL/poses/18772.pose,en,ase,0,0,elephant,elephant,1
/media/volume/data/lexicon/ASL/poses/18769.pose,en,ase,0,0,elephant,elephant,2
/media/volume/data/lexicon/ASL/poses/65620.pose,en,ase,0,0,elephant,elephant,3
/media/volume/data/lexicon/ASL/poses/18770.pose,en,ase,0,0,elephant,elephant,4
/media/volume/data/lexicon/ASL/poses/18773.pose,en,ase,0,0,elephant,elephant,5
/media/volume/data/lexicon/ASL/poses/18771.pose,en,ase,0,0,elephant,elephant,6
/media/volume/data/lexicon/ASL/poses/19230.pose,en,ase,0,0,english,english,0
/media/volume/data/lexicon/ASL/poses/19236.pose,en,ase,0,0,english,english,1
/media/volume/data/lexicon/ASL/poses/65634.pose,en,ase,0,0,english,english,2
/media/volume/data/lexicon/ASL/poses/19237.pose,en,ase,0,0,english,english,3
/media/volume/data/lexicon/ASL/poses/19233.pose,en,ase,0,0,english,english,4
/media/volume/data/lexicon/ASL/poses/68045.pose,en,ase,0,0,english,english,5
/media/volume/data/lexicon/ASL/poses/19232.pose,en,ase,0,0,english,english,6
/media/volume/data/lexicon/ASL/poses/19560.pose,en,ase,0,0,escape,escape,0
/media/volume/data/lexicon/ASL/poses/19556.pose,en,ase,0,0,escape,escape,1
/media/volume/data/lexicon/ASL/poses/19563.pose,en,ase,0,0,escape,escape,2
/media/volume/data/lexicon/ASL/poses/19559.pose,en,ase,0,0,escape,escape,3
/media/volume/data/lexicon/ASL/poses/19558.pose,en,ase,0,0,escape,escape,4
/media/volume/data/lexicon/ASL/poses/65644.pose,en,ase,0,0,escape,escape,5
/media/volume/data/lexicon/ASL/poses/19557.pose,en,ase,0,0,escape,escape,6
/media/volume/data/lexicon/ASL/poses/19564.pose,en,ase,0,0,escape,escape,7
/media/volume/data/lexicon/ASL/poses/19565.pose,en,ase,0,0,escape,escape,8
/media/volume/data/lexicon/ASL/poses/19561.pose,en,ase,0,0,escape,escape,9
/media/volume/data/lexicon/ASL/poses/20362.pose,en,ase,0,0,expensive,expensive,0
/media/volume/data/lexicon/ASL/poses/20366.pose,en,ase,0,0,expensive,expensive,1
/media/volume/data/lexicon/ASL/poses/20370.pose,en,ase,0,0,expensive,expensive,2
/media/volume/data/lexicon/ASL/poses/20365.pose,en,ase,0,0,expensive,expensive,3
/media/volume/data/lexicon/ASL/poses/20369.pose,en,ase,0,0,expensive,expensive,4
/media/volume/data/lexicon/ASL/poses/20364.pose,en,ase,0,0,expensive,expensive,5
/media/volume/data/lexicon/ASL/poses/20372.pose,en,ase,0,0,expensive,expensive,6
/media/volume/data/lexicon/ASL/poses/20367.pose,en,ase,0,0,expensive,expensive,7
/media/volume/data/lexicon/ASL/poses/20363.pose,en,ase,0,0,expensive,expensive,8
/media/volume/data/lexicon/ASL/poses/20371.pose,en,ase,0,0,expensive,expensive,9
/media/volume/data/lexicon/ASL/poses/20437.pose,en,ase,0,0,explain,explain,0
/media/volume/data/lexicon/ASL/poses/20440.pose,en,ase,0,0,explain,explain,1
/media/volume/data/lexicon/ASL/poses/20441.pose,en,ase,0,0,explain,explain,2
/media/volume/data/lexicon/ASL/poses/20434.pose,en,ase,0,0,explain,explain,3
/media/volume/data/lexicon/ASL/poses/20438.pose,en,ase,0,0,explain,explain,4
/media/volume/data/lexicon/ASL/poses/20436.pose,en,ase,0,0,explain,explain,5
/media/volume/data/lexicon/ASL/poses/70218.pose,en,ase,0,0,explain,explain,6
/media/volume/data/lexicon/ASL/poses/20442.pose,en,ase,0,0,explain,explain,7
/media/volume/data/lexicon/ASL/poses/20443.pose,en,ase,0,0,explain,explain,8
/media/volume/data/lexicon/ASL/poses/20435.pose,en,ase,0,0,explain,explain,9
/media/volume/data/lexicon/ASL/poses/21172.pose,en,ase,0,0,fast,fast,0
/media/volume/data/lexicon/ASL/poses/21169.pose,en,ase,0,0,fast,fast,1
/media/volume/data/lexicon/ASL/poses/21182.pose,en,ase,0,0,fast,fast,2
/media/volume/data/lexicon/ASL/poses/65689.pose,en,ase,0,0,fast,fast,3
/media/volume/data/lexicon/ASL/poses/21175.pose,en,ase,0,0,fast,fast,4
/media/volume/data/lexicon/ASL/poses/21168.pose,en,ase,0,0,fast,fast,5
/media/volume/data/lexicon/ASL/poses/65690.pose,en,ase,0,0,fast,fast,6
/media/volume/data/lexicon/ASL/poses/65691.pose,en,ase,0,0,fast,fast,7
/media/volume/data/lexicon/ASL/poses/21184.pose,en,ase,0,0,fast,fast,8
/media/volume/data/lexicon/ASL/poses/65711.pose,en,ase,0,0,fight,fight,0
/media/volume/data/lexicon/ASL/poses/21704.pose,en,ase,0,0,fight,fight,1
/media/volume/data/lexicon/ASL/poses/21695.pose,en,ase,0,0,fight,fight,2
/media/volume/data/lexicon/ASL/poses/21689.pose,en,ase,0,0,fight,fight,3
/media/volume/data/lexicon/ASL/poses/21706.pose,en,ase,0,0,fight,fight,4
/media/volume/data/lexicon/ASL/poses/21708.pose,en,ase,0,0,fight,fight,5
/media/volume/data/lexicon/ASL/poses/21697.pose,en,ase,0,0,fight,fight,6
/media/volume/data/lexicon/ASL/poses/21694.pose,en,ase,0,0,fight,fight,7
/media/volume/data/lexicon/ASL/poses/21707.pose,en,ase,0,0,fight,fight,8
/media/volume/data/lexicon/ASL/poses/21859.pose,en,ase,0,0,find,find,0
/media/volume/data/lexicon/ASL/poses/21854.pose,en,ase,0,0,find,find,1
/media/volume/data/lexicon/ASL/poses/21858.pose,en,ase,0,0,find,find,2
/media/volume/data/lexicon/ASL/poses/21853.pose,en,ase,0,0,find,find,3
/media/volume/data/lexicon/ASL/poses/21855.pose,en,ase,0,0,find,find,4
/media/volume/data/lexicon/ASL/poses/21852.pose,en,ase,0,0,find,find,5
/media/volume/data/lexicon/ASL/poses/69323.pose,en,ase,0,0,find,find,6
/media/volume/data/lexicon/ASL/poses/21860.pose,en,ase,0,0,find,find,7
/media/volume/data/lexicon/ASL/poses/70134.pose,en,ase,0,0,find,find,8
/media/volume/data/lexicon/ASL/poses/22134.pose,en,ase,0,0,fishing,fishing,0
/media/volume/data/lexicon/ASL/poses/22138.pose,en,ase,0,0,fishing,fishing,1
/media/volume/data/lexicon/ASL/poses/22139.pose,en,ase,0,0,fishing,fishing,2
/media/volume/data/lexicon/ASL/poses/22131.pose,en,ase,0,0,fishing,fishing,3
/media/volume/data/lexicon/ASL/poses/65732.pose,en,ase,0,0,fishing,fishing,4
/media/volume/data/lexicon/ASL/poses/22133.pose,en,ase,0,0,fishing,fishing,5
/media/volume/data/lexicon/ASL/poses/22132.pose,en,ase,0,0,fishing,fishing,6
/media/volume/data/lexicon/ASL/poses/22135.pose,en,ase,0,0,fishing,fishing,7
/media/volume/data/lexicon/ASL/poses/22137.pose,en,ase,0,0,fishing,fishing,8
/media/volume/data/lexicon/ASL/poses/22494.pose,en,ase,0,0,floor,floor,0
/media/volume/data/lexicon/ASL/poses/22495.pose,en,ase,0,0,floor,floor,1
/media/volume/data/lexicon/ASL/poses/22491.pose,en,ase,0,0,floor,floor,2
/media/volume/data/lexicon/ASL/poses/22499.pose,en,ase,0,0,floor,floor,3
/media/volume/data/lexicon/ASL/poses/22492.pose,en,ase,0,0,floor,floor,4
/media/volume/data/lexicon/ASL/poses/22493.pose,en,ase,0,0,floor,floor,5
/media/volume/data/lexicon/ASL/poses/22500.pose,en,ase,0,0,floor,floor,6
/media/volume/data/lexicon/ASL/poses/70043.pose,en,ase,0,0,floor,floor,7
/media/volume/data/lexicon/ASL/poses/22636.pose,en,ase,0,0,fly,fly,0
/media/volume/data/lexicon/ASL/poses/22635.pose,en,ase,0,0,fly,fly,1
/media/volume/data/lexicon/ASL/poses/22640.pose,en,ase,0,0,fly,fly,2
/media/volume/data/lexicon/ASL/poses/65748.pose,en,ase,0,0,fly,fly,3
/media/volume/data/lexicon/ASL/poses/22627.pose,en,ase,0,0,fly,fly,4
/media/volume/data/lexicon/ASL/poses/22717.pose,en,ase,0,0,follow,follow,0
/media/volume/data/lexicon/ASL/poses/22720.pose,en,ase,0,0,follow,follow,1
/media/volume/data/lexicon/ASL/poses/22721.pose,en,ase,0,0,follow,follow,2
/media/volume/data/lexicon/ASL/poses/22716.pose,en,ase,0,0,follow,follow,3
/media/volume/data/lexicon/ASL/poses/65751.pose,en,ase,0,0,follow,follow,4
/media/volume/data/lexicon/ASL/poses/22712.pose,en,ase,0,0,follow,follow,5
/media/volume/data/lexicon/ASL/poses/65752.pose,en,ase,0,0,follow,follow,6
/media/volume/data/lexicon/ASL/poses/22718.pose,en,ase,0,0,follow,follow,7
/media/volume/data/lexicon/ASL/poses/22715.pose,en,ase,0,0,follow,follow,8
/media/volume/data/lexicon/ASL/poses/70203.pose,en,ase,0,0,follow,follow,9
/media/volume/data/lexicon/ASL/poses/23639.pose,en,ase,0,0,from,from,0
/media/volume/data/lexicon/ASL/poses/23637.pose,en,ase,0,0,from,from,1
/media/volume/data/lexicon/ASL/poses/23642.pose,en,ase,0,0,from,from,2
/media/volume/data/lexicon/ASL/poses/23640.pose,en,ase,0,0,from,from,3
/media/volume/data/lexicon/ASL/poses/23643.pose,en,ase,0,0,from,from,4
/media/volume/data/lexicon/ASL/poses/65785.pose,en,ase,0,0,from,from,5
/media/volume/data/lexicon/ASL/poses/69337.pose,en,ase,0,0,from,from,6
/media/volume/data/lexicon/ASL/poses/70020.pose,en,ase,0,0,from,from,7
/media/volume/data/lexicon/ASL/poses/23638.pose,en,ase,0,0,from,from,8
/media/volume/data/lexicon/ASL/poses/24439.pose,en,ase,0,0,get,get,0
/media/volume/data/lexicon/ASL/poses/24405.pose,en,ase,0,0,get,get,1
/media/volume/data/lexicon/ASL/poses/24443.pose,en,ase,0,0,get,get,2
/media/volume/data/lexicon/ASL/poses/24445.pose,en,ase,0,0,get,get,3
/media/volume/data/lexicon/ASL/poses/65808.pose,en,ase,0,0,get,get,4
/media/volume/data/lexicon/ASL/poses/24444.pose,en,ase,0,0,get,get,5
/media/volume/data/lexicon/ASL/poses/69341.pose,en,ase,0,0,get,get,6
/media/volume/data/lexicon/ASL/poses/24438.pose,en,ase,0,0,get,get,7
/media/volume/data/lexicon/ASL/poses/24440.pose,en,ase,0,0,get,get,8
/media/volume/data/lexicon/ASL/poses/70055.pose,en,ase,0,0,get,get,9
/media/volume/data/lexicon/ASL/poses/26491.pose,en,ase,0,0,happen,happen,0
/media/volume/data/lexicon/ASL/poses/26495.pose,en,ase,0,0,happen,happen,1
/media/volume/data/lexicon/ASL/poses/26499.pose,en,ase,0,0,happen,happen,2
/media/volume/data/lexicon/ASL/poses/26496.pose,en,ase,0,0,happen,happen,3
/media/volume/data/lexicon/ASL/poses/26497.pose,en,ase,0,0,happen,happen,4
/media/volume/data/lexicon/ASL/poses/26500.pose,en,ase,0,0,happen,happen,5
/media/volume/data/lexicon/ASL/poses/26501.pose,en,ase,0,0,happen,happen,6
/media/volume/data/lexicon/ASL/poses/26494.pose,en,ase,0,0,happen,happen,7
/media/volume/data/lexicon/ASL/poses/70133.pose,en,ase,0,0,happen,happen,8
/media/volume/data/lexicon/ASL/poses/27177.pose,en,ase,0,0,hello,hello,0
/media/volume/data/lexicon/ASL/poses/27171.pose,en,ase,0,0,hello,hello,1
/media/volume/data/lexicon/ASL/poses/27181.pose,en,ase,0,0,hello,hello,2
/media/volume/data/lexicon/ASL/poses/27173.pose,en,ase,0,0,hello,hello,3
/media/volume/data/lexicon/ASL/poses/27172.pose,en,ase,0,0,hello,hello,4
/media/volume/data/lexicon/ASL/poses/70017.pose,en,ase,0,0,hello,hello,5
/media/volume/data/lexicon/ASL/poses/27180.pose,en,ase,0,0,hello,hello,6
/media/volume/data/lexicon/ASL/poses/27591.pose,en,ase,0,0,hit,hit,0
/media/volume/data/lexicon/ASL/poses/27580.pose,en,ase,0,0,hit,hit,1
/media/volume/data/lexicon/ASL/poses/27595.pose,en,ase,0,0,hit,hit,2
/media/volume/data/lexicon/ASL/poses/27592.pose,en,ase,0,0,hit,hit,3
/media/volume/data/lexicon/ASL/poses/27596.pose,en,ase,0,0,hit,hit,4
/media/volume/data/lexicon/ASL/poses/27600.pose,en,ase,0,0,hit,hit,5
/media/volume/data/lexicon/ASL/poses/27599.pose,en,ase,0,0,hit,hit,6
/media/volume/data/lexicon/ASL/poses/27597.pose,en,ase,0,0,hit,hit,7
/media/volume/data/lexicon/ASL/poses/27593.pose,en,ase,0,0,hit,hit,8
/media/volume/data/lexicon/ASL/poses/28035.pose,en,ase,0,0,hospital,hospital,0
/media/volume/data/lexicon/ASL/poses/28041.pose,en,ase,0,0,hospital,hospital,1
/media/volume/data/lexicon/ASL/poses/28033.pose,en,ase,0,0,hospital,hospital,2
/media/volume/data/lexicon/ASL/poses/28038.pose,en,ase,0,0,hospital,hospital,3
/media/volume/data/lexicon/ASL/poses/28034.pose,en,ase,0,0,hospital,hospital,4
/media/volume/data/lexicon/ASL/poses/28042.pose,en,ase,0,0,hospital,hospital,5
/media/volume/data/lexicon/ASL/poses/28036.pose,en,ase,0,0,hospital,hospital,6
/media/volume/data/lexicon/ASL/poses/70150.pose,en,ase,0,0,hospital,hospital,7
/media/volume/data/lexicon/ASL/poses/28650.pose,en,ase,0,0,idea,idea,0
/media/volume/data/lexicon/ASL/poses/28655.pose,en,ase,0,0,idea,idea,1
/media/volume/data/lexicon/ASL/poses/28651.pose,en,ase,0,0,idea,idea,2
/media/volume/data/lexicon/ASL/poses/65918.pose,en,ase,0,0,idea,idea,3
/media/volume/data/lexicon/ASL/poses/28649.pose,en,ase,0,0,idea,idea,4
/media/volume/data/lexicon/ASL/poses/28652.pose,en,ase,0,0,idea,idea,5
/media/volume/data/lexicon/ASL/poses/28647.pose,en,ase,0,0,idea,idea,6
/media/volume/data/lexicon/ASL/poses/28656.pose,en,ase,0,0,idea,idea,7
/media/volume/data/lexicon/ASL/poses/28648.pose,en,ase,0,0,idea,idea,8
/media/volume/data/lexicon/ASL/poses/29068.pose,en,ase,0,0,important,important,0
/media/volume/data/lexicon/ASL/poses/29071.pose,en,ase,0,0,important,important,1
/media/volume/data/lexicon/ASL/poses/29064.pose,en,ase,0,0,important,important,2
/media/volume/data/lexicon/ASL/poses/65926.pose,en,ase,0,0,important,important,3
/media/volume/data/lexicon/ASL/poses/29066.pose,en,ase,0,0,important,important,4
/media/volume/data/lexicon/ASL/poses/29065.pose,en,ase,0,0,important,important,5
/media/volume/data/lexicon/ASL/poses/69376.pose,en,ase,0,0,important,important,6
/media/volume/data/lexicon/ASL/poses/29069.pose,en,ase,0,0,important,important,7
/media/volume/data/lexicon/ASL/poses/29072.pose,en,ase,0,0,important,important,8
/media/volume/data/lexicon/ASL/poses/30470.pose,en,ase,0,0,investigate,investigate,0
/media/volume/data/lexicon/ASL/poses/30471.pose,en,ase,0,0,investigate,investigate,1
/media/volume/data/lexicon/ASL/poses/65960.pose,en,ase,0,0,investigate,investigate,2
/media/volume/data/lexicon/ASL/poses/30474.pose,en,ase,0,0,investigate,investigate,3
/media/volume/data/lexicon/ASL/poses/30467.pose,en,ase,0,0,investigate,investigate,4
/media/volume/data/lexicon/ASL/poses/30476.pose,en,ase,0,0,investigate,investigate,5
/media/volume/data/lexicon/ASL/poses/30475.pose,en,ase,0,0,investigate,investigate,6
/media/volume/data/lexicon/ASL/poses/30477.pose,en,ase,0,0,investigate,investigate,7
/media/volume/data/lexicon/ASL/poses/30472.pose,en,ase,0,0,investigate,investigate,8
/media/volume/data/lexicon/ASL/poses/30469.pose,en,ase,0,0,investigate,investigate,9
/media/volume/data/lexicon/ASL/poses/30468.pose,en,ase,0,0,investigate,investigate,10
/media/volume/data/lexicon/ASL/poses/30936.pose,en,ase,0,0,japan,japan,0
/media/volume/data/lexicon/ASL/poses/30941.pose,en,ase,0,0,japan,japan,1
/media/volume/data/lexicon/ASL/poses/30935.pose,en,ase,0,0,japan,japan,2
/media/volume/data/lexicon/ASL/poses/30927.pose,en,ase,0,0,japan,japan,3
/media/volume/data/lexicon/ASL/poses/30937.pose,en,ase,0,0,japan,japan,4
/media/volume/data/lexicon/ASL/poses/30942.pose,en,ase,0,0,japan,japan,5
/media/volume/data/lexicon/ASL/poses/30934.pose,en,ase,0,0,japan,japan,6
/media/volume/data/lexicon/ASL/poses/30933.pose,en,ase,0,0,japan,japan,7
/media/volume/data/lexicon/ASL/poses/30985.pose,en,ase,0,0,jealous,jealous,0
/media/volume/data/lexicon/ASL/poses/30983.pose,en,ase,0,0,jealous,jealous,1
/media/volume/data/lexicon/ASL/poses/30984.pose,en,ase,0,0,jealous,jealous,2
/media/volume/data/lexicon/ASL/poses/30973.pose,en,ase,0,0,jealous,jealous,3
/media/volume/data/lexicon/ASL/poses/30979.pose,en,ase,0,0,jealous,jealous,4
/media/volume/data/lexicon/ASL/poses/30986.pose,en,ase,0,0,jealous,jealous,5
/media/volume/data/lexicon/ASL/poses/30975.pose,en,ase,0,0,jealous,jealous,6
/media/volume/data/lexicon/ASL/poses/30978.pose,en,ase,0,0,jealous,jealous,7
/media/volume/data/lexicon/ASL/poses/30974.pose,en,ase,0,0,jealous,jealous,8
/media/volume/data/lexicon/ASL/poses/31732.pose,en,ase,0,0,king,king,0
/media/volume/data/lexicon/ASL/poses/31735.pose,en,ase,0,0,king,king,1
/media/volume/data/lexicon/ASL/poses/31731.pose,en,ase,0,0,king,king,2
/media/volume/data/lexicon/ASL/poses/31723.pose,en,ase,0,0,king,king,3
/media/volume/data/lexicon/ASL/poses/65994.pose,en,ase,0,0,king,king,4
/media/volume/data/lexicon/ASL/poses/31736.pose,en,ase,0,0,king,king,5
/media/volume/data/lexicon/ASL/poses/31730.pose,en,ase,0,0,king,king,6
/media/volume/data/lexicon/ASL/poses/31733.pose,en,ase,0,0,king,king,7
/media/volume/data/lexicon/ASL/poses/31738.pose,en,ase,0,0,king,king,8
/media/volume/data/lexicon/ASL/poses/31774.pose,en,ase,0,0,kitchen,kitchen,0
/media/volume/data/lexicon/ASL/poses/31775.pose,en,ase,0,0,kitchen,kitchen,1
/media/volume/data/lexicon/ASL/poses/31778.pose,en,ase,0,0,kitchen,kitchen,2
/media/volume/data/lexicon/ASL/poses/31773.pose,en,ase,0,0,kitchen,kitchen,3
/media/volume/data/lexicon/ASL/poses/65997.pose,en,ase,0,0,kitchen,kitchen,4
/media/volume/data/lexicon/ASL/poses/31780.pose,en,ase,0,0,kitchen,kitchen,5
/media/volume/data/lexicon/ASL/poses/31776.pose,en,ase,0,0,kitchen,kitchen,6
/media/volume/data/lexicon/ASL/poses/32206.pose,en,ase,0,0,large,large,0
/media/volume/data/lexicon/ASL/poses/32205.pose,en,ase,0,0,large,large,1
/media/volume/data/lexicon/ASL/poses/32200.pose,en,ase,0,0,large,large,2
/media/volume/data/lexicon/ASL/poses/32209.pose,en,ase,0,0,large,large,3
/media/volume/data/lexicon/ASL/poses/32204.pose,en,ase,0,0,large,large,4
/media/volume/data/lexicon/ASL/poses/32212.pose,en,ase,0,0,large,large,5
/media/volume/data/lexicon/ASL/poses/32210.pose,en,ase,0,0,large,large,6
/media/volume/data/lexicon/ASL/poses/32211.pose,en,ase,0,0,large,large,7
/media/volume/data/lexicon/ASL/poses/32207.pose,en,ase,0,0,large,large,8
/media/volume/data/lexicon/ASL/poses/32203.pose,en,ase,0,0,large,large,9
/media/volume/data/lexicon/ASL/poses/32284.pose,en,ase,0,0,last year,last year,0
/media/volume/data/lexicon/ASL/poses/32281.pose,en,ase,0,0,last year,last year,1
/media/volume/data/lexicon/ASL/poses/66012.pose,en,ase,0,0,last year,last year,2
/media/volume/data/lexicon/ASL/poses/32290.pose,en,ase,0,0,last year,last year,3
/media/volume/data/lexicon/ASL/poses/32291.pose,en,ase,0,0,last year,last year,4
/media/volume/data/lexicon/ASL/poses/32282.pose,en,ase,0,0,last year,last year,5
/media/volume/data/lexicon/ASL/poses/32287.pose,en,ase,0,0,last year,last year,6
/media/volume/data/lexicon/ASL/poses/32283.pose,en,ase,0,0,last year,last year,7
/media/volume/data/lexicon/ASL/poses/32288.pose,en,ase,0,0,last year,last year,8
/media/volume/data/lexicon/ASL/poses/32289.pose,en,ase,0,0,last year,last year,9
/media/volume/data/lexicon/ASL/poses/32285.pose,en,ase,0,0,last year,last year,10
/media/volume/data/lexicon/ASL/poses/66030.pose,en,ase,0,0,lemon,lemon,0
/media/volume/data/lexicon/ASL/poses/66031.pose,en,ase,0,0,lemon,lemon,1
/media/volume/data/lexicon/ASL/poses/32806.pose,en,ase,0,0,lemon,lemon,2
/media/volume/data/lexicon/ASL/poses/32813.pose,en,ase,0,0,lemon,lemon,3
/media/volume/data/lexicon/ASL/poses/66032.pose,en,ase,0,0,lemon,lemon,4
/media/volume/data/lexicon/ASL/poses/66033.pose,en,ase,0,0,lemon,lemon,5
/media/volume/data/lexicon/ASL/poses/32818.pose,en,ase,0,0,lemon,lemon,6
/media/volume/data/lexicon/ASL/poses/32812.pose,en,ase,0,0,lemon,lemon,7
/media/volume/data/lexicon/ASL/poses/32814.pose,en,ase,0,0,lemon,lemon,8
/media/volume/data/lexicon/ASL/poses/32968.pose,en,ase,0,0,lettuce,lettuce,0
/media/volume/data/lexicon/ASL/poses/32962.pose,en,ase,0,0,lettuce,lettuce,1
/media/volume/data/lexicon/ASL/poses/66065.pose,en,ase,0,0,lettuce,lettuce,2
/media/volume/data/lexicon/ASL/poses/32965.pose,en,ase,0,0,lettuce,lettuce,3
/media/volume/data/lexicon/ASL/poses/32964.pose,en,ase,0,0,lettuce,lettuce,4
/media/volume/data/lexicon/ASL/poses/32963.pose,en,ase,0,0,lettuce,lettuce,5
/media/volume/data/lexicon/ASL/poses/32969.pose,en,ase,0,0,lettuce,lettuce,6
/media/volume/data/lexicon/ASL/poses/32966.pose,en,ase,0,0,lettuce,lettuce,7
/media/volume/data/lexicon/ASL/poses/32970.pose,en,ase,0,0,lettuce,lettuce,8
/media/volume/data/lexicon/ASL/poses/34958.pose,en,ase,0,0,marry,marry,0
/media/volume/data/lexicon/ASL/poses/34961.pose,en,ase,0,0,marry,marry,1
/media/volume/data/lexicon/ASL/poses/34955.pose,en,ase,0,0,marry,marry,2
/media/volume/data/lexicon/ASL/poses/34956.pose,en,ase,0,0,marry,marry,3
/media/volume/data/lexicon/ASL/poses/34957.pose,en,ase,0,0,marry,marry,4
/media/volume/data/lexicon/ASL/poses/66104.pose,en,ase,0,0,marry,marry,5
/media/volume/data/lexicon/ASL/poses/34962.pose,en,ase,0,0,marry,marry,6
/media/volume/data/lexicon/ASL/poses/34963.pose,en,ase,0,0,marry,marry,7
/media/volume/data/lexicon/ASL/poses/34959.pose,en,ase,0,0,marry,marry,8
/media/volume/data/lexicon/ASL/poses/35527.pose,en,ase,0,0,meeting,meeting,0
/media/volume/data/lexicon/ASL/poses/35530.pose,en,ase,0,0,meeting,meeting,1
/media/volume/data/lexicon/ASL/poses/35524.pose,en,ase,0,0,meeting,meeting,2
/media/volume/data/lexicon/ASL/poses/35525.pose,en,ase,0,0,meeting,meeting,3
/media/volume/data/lexicon/ASL/poses/35526.pose,en,ase,0,0,meeting,meeting,4
/media/volume/data/lexicon/ASL/poses/35531.pose,en,ase,0,0,meeting,meeting,5
/media/volume/data/lexicon/ASL/poses/35532.pose,en,ase,0,0,meeting,meeting,6
/media/volume/data/lexicon/ASL/poses/35528.pose,en,ase,0,0,meeting,meeting,7
/media/volume/data/lexicon/ASL/poses/36248.pose,en,ase,0,0,minute,minute,0
